คำ,POS,ความหมาย
อดิเรก- 1,น.,ชื่อพรพิเศษที่พระสงฆ์ชั้นพระราชาคณะถวายพระมหากษัตริย์ สมเด็จพระบรมราชินีนาถ และพระบรมวงศานุวงศ์หรือสามัญชนที่ปฏิบัติพระราชกรณียกิจแทนพระองค์ ในคำว่า ถวายอดิเรก.
อดิเรกลาภ 0,น.,"อติเรกลาภ, ลาภพิเศษ."
อดิศร 0,น.,ผู้เป็นเจ้าเป็นใหญ่.
อดิศวร 0,น.,ผู้เป็นเจ้าเป็นใหญ่.
อดิศัย 0,ว.,"เลิศ, ประเสริฐ."
อดีต 0,ว.,ล่วงแล้ว.
อดีต 1,น.,เวลาที่ล่วงแล้ว.
อดีต- 0,ว.,ล่วงแล้ว.
อดีต- 1,น.,เวลาที่ล่วงแล้ว.
อดีตกาล 0,น.,เวลาที่ล่วงแล้ว.
อดีต-ชาติ 0,น.,"ชาติก่อน, ภพก่อน."
อดีตภพ 0,น.,"ชาติก่อน, ภพก่อน."
อดีตสมัย 0,น.,เวลาที่ล่วงแล้ว.
อดุล 0,ว.,"ชั่งไม่ได้, ไม่มีอะไรเปรียบ, ไม่มีอะไรเท่า."
อดุลย์ 0,ว.,"ชั่งไม่ได้, ไม่มีอะไรเปรียบ, ไม่มีอะไรเท่า."
อดุลย- 0,ว.,"ชั่งไม่ได้, ไม่มีอะไรเปรียบ, ไม่มีอะไรเท่า."
อติ 0,*ว.,"คำนำหน้าคำที่มาจากบาลีและสันสกฤตให้มีใจความว่า พิเศษ, ยิ่ง, มาก, เลิศล้น"
อติ 1,*ว.,"ผ่าน, ล่วง, พ้นเลยไป, เขียนเป็น อดิ ก็มี."
อติชาต 0,ว.,เลิศกว่าเผ่าพงศ์.
อติชาต- 0,ว.,เลิศกว่าเผ่าพงศ์.
อติชาตบุตร 0,น.,"บุตรที่มีคุณสมบัติสูงกว่าบิดามารดา, อภิชาตบุตร ก็ว่า."
อติเทพ 0,น.,เทวดาผู้ยิ่งกว่าเทวดาอื่น ๆ.
อติมานะ 0,น.,"ความเย่อหยิ่ง, ความจองหอง."
อติราช 0,น.,"เจ้าแผ่นดินผู้ยิ่งใหญ่, มหาราช."
อติเรก 0,ว.,อดิเรก.
อติเรก- 0,ว.,อดิเรก.
อติเรกจีวร 0,น.,จีวรของภิกษุที่เขาถวายเพิ่มเข้ามานอกจากผ้าที่อธิษฐานเป็นไตรจีวร.
อติเรกลาภ 0,น.,"อดิเรกลาภ, ลาภพิเศษ."
อติสาร 0,ว.,อาการของการเจ็บไข้ที่เข้าขีดตาย.
อติสาร 1,น.,โรคลงแดง.
อถรรพเวท 0,น.,"ชื่อคัมภีร์ที่ ๔ ของพระเวท ส่วนใหญ่ประพันธ์ขึ้นภายหลัง แต่มีบางบทที่เก่ามากซึ่งนำมาจากฤคเวทก็มี. (ส.). (ดู เวท, เวท- ประกอบ)."
อทินนาทาน 0,น.,"การถือเอาสิ่งของที่เจ้าของไม่ได้ให้แก่ตน, การลักทรัพย์."
อทินนาทายี 0,น.,"ผู้ถือเอาสิ่งของที่เจ้าของไม่ได้ให้, ขโมย."
อธรรม 0,ว.,"ไม่เป็นธรรม, ไม่เที่ยงธรรม, ไม่ยุติธรรม."
อธรรม 1,น.,"ความไม่มีธรรม, ความชั่วร้าย."
อธิ 0,*ว.,"คำนำหน้าคำที่มาจากบาลีและสันสกฤต แปลว่า ยิ่ง, ใหญ่, เช่น อธิปัญญา = ปัญญายิ่ง."
อธิก- 0,ว.,"ยิ่ง, เกิน, มาก, เพิ่ม, เลิศ, ใช้ว่า อธึก ก็มี."
อธิกมาส 0,น.,เดือนที่เพิ่มขึ้นในปีจันทรคติ คือ ในปีนั้นมี ๑๓ เดือน มีเดือน ๘ สองหน เรียกว่า เดือน ๘ สอง ๘.
อธิกรณ์ 0,น.,"เหตุ, โทษ, คดี, เรื่องราว."
