คำ,POS,ความหมาย
หดหู่ 1,ว.,อาการที่รู้สึกห่อเหี่ยวไม่ชื่นบาน เช่น วันนี้เขาพบแต่เรื่องเศร้า ๆ จึงรู้สึกหดหู่.
หตะ 0,ก.,"ตี, ฆ่า, ทำลาย."
หทัย 0,น.,"หัวใจ, ใจ, ราชาศัพท์ใช้ว่า พระหทัย หมายถึง หัวใจ (อวัยวะ)."
หน 0,น.,"ทาง, ทิศ, เช่น หนเหนือ หนใต้"
หน 1,น.,"ครั้ง, คราว, เช่น กี่หน"
หน 2,น.,"ที่, สถานที่, เช่น ถึงยามค่ำน้ำค้างลงพร่างพร้อย น้องจะลอยลมบนไปหนใด (นิ. อิเหนา), มักใช้เข้าคู่กับคำ แห่ง เป็น แห่งหน เช่น ไม่รู้ว่าเวลานี้เขาอยู่แห่งหนตำบลใด."
หนทาง 0,น.,"ทาง, ช่องทาง, เช่น เวลานี้เขาหมดหนทางทำมาหากินแล้ว."
หนนะ 0,น.,"การฆ่า, การตี, การกำจัด."
หนวก 0,ว.,อาการที่หูขาดสมรรถภาพในการได้ยินเสียง.
หนวกหู 0,ก.,"รู้สึกรำคาญหูเพราะเสียงเซ็งแซ่อื้ออึง เช่น เด็ก ๆ เล่นกันเกรียว หนวกหูเหลือเกิน, โดยปริยายหมายความว่า รำคาญ เช่น เธอพูดมากฉันหนวกหูเต็มทีแล้ว."
หนวกหู 1,ว.,เซ็งแซ่อื้ออึงรำคาญหู เช่น เด็ก ๆ จุดประทัดเล่นกัน เสียงหนวกหูจริง.
หน่วง 0,ก.,"ดึงไว้แต่น้อย ๆ, เหนี่ยวไว้, ทำให้ช้า, เช่น หน่วงเรื่องไว้ หน่วงเวลาไว้ หน่วงตัวไว้."
หน่วง 1,ว.,อาการที่รู้สึกปวดถ่วงที่บริเวณท้องในเวลามีประจำเดือนหรือเป็นบิดเป็นต้น.
หน่วงเหนี่ยว 0,ก.,"รั้งตัวไว้, ดึงถ่วงไว้, กักไว้, เช่น เขาถูกฟ้องฐานะที่หน่วงเหนี่ยวกักขังผู้อื่น."
หนวด 0,น.,"ขนที่ขึ้นเหนือริมฝีปากบนของคน, สิ่งที่มีลักษณะเป็นเส้นยาว ๆ ขึ้นตามบริเวณปากของสัตว์บางชนิด เช่น หนวดกุ้ง หนวดปลาหมึก หนวดแมว."
หนวดนาคราช 0,น.,ชื่อต้นไม้ชนิดหนึ่ง.
หนวดพราหมณ์ 0,น.,ชื่อต้นไม้ชนิดหนึ่งคล้ายต้นจามจุรี แต่ไม่มีกลิ่นหอม.
หนวดพราหมณ์ 1,น.,"ชื่อกล้วยไม้ชนิด Seidenfadenia mitrata (Rchb. f.) Garay ในวงศ์ Orchidaceae ดอกสีม่วงแดง กลิ่นหอม, เอื้องหนวดพราหมณ์ ก็เรียก."
หนวดพราหมณ์ 2,น.,ชื่อปลานํ้าจืดหรือน้ำกร่อยในสกุล Polynemus วงศ์ Polynemidae ลำตัวยาว แบนข้าง หัวแหลม ปากอยู่ตํ่ามาก ตาเล็ก เกล็ดเล็กเป็นแบบเกล็ดหนาม ครีบหลังมี ๒ ตอน ครีบหางใหญ่เป็นแฉกเรียวแหลมตอนปลาย ที่สำคัญก้านครีบส่วนล่างของครีบอกแยกกันและยื่นเป็นเส้นคล้ายหนวดหลายเส้นยาวเลยครีบหาง ลำตัวด้านหลังสีเทาหรือเขียวหม่น ส่วนท้องและครีบสีเหลืองหรือส้มคลํ้า.
หนวดพราหมณ์ 3,น.,เชือกหลาย ๆ เส้นที่ผูกโยงปลายเสาหรือที่โยงเอาของขึ้นไปในที่สูง.
หนวดพราหมณ์ 4,น.,ปลายสายของซอสามสายที่พาดผ่านหย่องลงมาสอดเข้าที่รูหน้าของทวนล่างไปออกทางด้านหลัง แล้วขมวดเข้าด้วยกัน ทิ้งชายซึ่งเรียกว่าหนวดพราหมณ์ไว้.
หนวดแมว 0,น.,หญ้าหนวดแมว. (ดู พยับเมฆ ๒).
หน่วย 0,น.,ตัวเลขหลังสุดของเลขจำนวนเต็มที่เรียงกันเรียกว่า เลขหลักหน่วย เช่น ๑๔๓ เลข ๓ เป็นเลขหลักหน่วย
หน่วย 1,น.,จำนวนหรือหมู่ที่นับเป็นหนึ่ง เช่น หน่วยอนุสภากาชาด
หน่วย 2,น.,ลูกตา ในคำว่า นํ้าตาคลอหน่วย นํ้าตาล่อหน่วย
หน่วย 3,น.,"ลูก, ผล, เช่น มะม่วง ๓ หน่วย."
หน่วย 4,ว.,หนึ่ง (ใช้แก่การพนันถั่วและโป).
หน่วยก้าน 0,น.,"ท่วงที, ท่าที, แวว, เช่น เด็กคนนี้หน่วยก้านดี อนาคตคงไปได้ไกล."
หน่วยกิต 0,น.,"ตัวเลขแสดงสิทธิที่นิสิตนักศึกษาและนักเรียนจะพึงได้รับเมื่อได้ศึกษาตรงตามกำหนดเวลาและสอบผ่านวิชานั้น ๆ, เครดิต ก็เรียก."
