 คำ,POS,ความหมาย
กระชัง 1,น.,"เครื่องสำหรับขังปลาชนิดหนึ่ง ใช้ไม้ไผ่ทำเป็นกง ๔ อัน แล้วผูกด้วยซี่ไม้ไผ่โดยรอบ รูปกลม หัวท้ายเรียว ตอนบนเจาะเป็นช่อง มีฝาปิด ใช้ไม้ขัดฝา ๒ ข้าง ใช้ไม้ไผ่กระหนาบเพื่อให้ลอยได้ ในขณะออกไปจับปลาตามกรํ่า เมื่อจับปลาหรือกุ้งได้ก็เอาใส่ไว้ในนั้นชั่วคราว, อีกชนิดหนึ่ง สานด้วยไม้ไผ่ มีปากเปิดกว้างคล้าย ๆ ตะกร้าหรือเข่งใส่ของ แต่ใหญ่กว่ากระชังชั่วคราวนั้นหลายเท่า เป็นที่สำหรับจับปลาขนาดใหญ่มาขังไว้หรือเลี้ยงลูกปลาให้โตตามที่ต้องการ เพื่อบริโภคหรือค้าขาย และเอากระชังนี้ผูกติดหลักแช่ลอยนํ้าไว้."
กระชัง 2,น.,"นํ้าปัสสาวะแห่งทารก, นํ้าครํ่า, เขียนเป็น กะชัง ก็มี."
กระชังก้นรั่ว 0,น.,"สุรุ่ยสุร่าย, ไม่รู้จักเก็บหอมรอมริบ, ขาดการประหยัด, เพี้ยนไปเป็น กระชังก้นรั่ว ก็มี."
กระชังหน้าใหญ่ 0,ว.,"จัดจ้าน, ออกหน้ารับเสียเอง, เช่น แม่กระชังหน้าใหญ่."
กระชั้น 0,ว.,"ใกล้ชิด (เข้ามา) (ใช้แก่เวลาหรือเหตุการณ์) เช่น เวลากระชั้นเข้ามา ขี่ม้าขับกระชั้นมา, เร่งเข้า เช่น ไก่ขันกระชั้นเสียง, นิยมใช้เข้าคู่กับคำ กระโชก เป็น กระโชกกระชั้น."
กระชับ 0,น.,"ชื่อไม้ล้มลุกชนิด Xanthium indicum K. Koenig ex Roxb. ในวงศ์ Compositae มักขึ้นเป็นวัชพืชในทุ่งนาและริมนํ้า ลำต้นและใบคาย ใบมนเว้า ขอบจัก โคนใบแหลม ดอกเล็กรวมเป็นกระจุกแน่น ผลรี ยาวประมาณ ๑ เซนติเมตร มีหนามปลายงอทั่วทั้งผล รากหอมอ่อน ๆ ใช้อบผ้าได้ บางส่วนของไม้นี้ใช้เป็นยาได้ แต่ทั้งต้นเป็นพิษต่อปศุสัตว์, ขี้ครอก หรือ ขี้อ้น ก็เรียก."
กระชับ 1,ก.,"แน่น, แนบแน่น, แนบกันสนิท, พอเหมาะ, แต่มีความหมายบอกว่า มีลักษณะที่ยิ่งขึ้นหรือทีเดียว เช่น กระชับแน่น กระชับตัว กระชับความ กระชับมือ."
กระชาก 0,ก.,"ดึงเข้ามาโดยเร็วและแรง เช่น กระชากผม, โดยปริยายหมายความว่า กระตุกโดยแรง เช่น ออกรถกระชาก, พูดกระแทกเสียงดังห้วน ๆ ในความว่า พูดกระชากเสียง, มักใช้เข้าคู่กับคำ กระโชก เป็น กระโชกกระชาก."
กระช่าง 0,ว.,"กระจ่าง เช่น เวหาเห็นกระช่าง (ม. คำหลวง กุมาร), กระซ่าง ก็ว่า."
กระชาเดิม 0,น.,ร้านหรือเรือที่ขายเครื่องหอมต่าง ๆ มีแป้งและนํ้าหอมเป็นต้น.
กระชาย 0,น.,"ชื่อไม้ล้มลุกชนิด Boesenbergia rotunda (L.) Mansf. ในวงศ์ Zingiberaceae สูงประมาณ ๖๐ เซนติเมตร มีลำต้นอยู่ใต้ดินเป็นหัวกลม ๆ มีรากสะสมอาหาร ซึ่งเรียวยาว อวบนํ้า ออกเป็นกระจุก ใช้เป็นผักและเป็นเครื่องปรุงประกอบอาหาร, พายัพเรียก กะแอน หรือ ละแอน."
กระชิง 0,น.,"เครื่องประกอบยศของเจ้านาย ขุนนาง และราชพาหนะ มีรูปร่างคล้ายสัปทนขนาดเล็ก บุด้วยผ้าต่างสีต่างชนิดกันตามชั้นยศ ระบายรอบอย่างน้อย ๒ ชั้น ยาวปรกลงมามากกว่าสัปทน สำรับหนึ่งมี ๔ คัน ใช้ตั้งแต่งประจำมุมทั้ง ๔ ของผู้ครองยศ หรือถือเข้ากระบวนแห่ เช่น แห่พระยาแรกนา แห่ช้างสำคัญ, กระชิง กระฉิ่ง กะชิง กันฉิ่ง หรือ กันชิง ก็เรียก."
กระชิด 0,ว.,ชิดทีเดียว เช่น ว่องไวไล่กระชิดติดพัน (รามเกียรติ์ ร. ๒).
กระชิด 1,น.,ชื่อไม้พุ่มชนิด Blachia siamensis Gagnep. ในวงศ์ Euphorbiaceae พบขึ้นตามป่าดิบแล้งตามชายทะเล.
