คำ,POS,ความหมาย
มโนราห์ 0,น.,"ศิลปะการแสดงพื้นเมืองอย่างหนึ่งของภาคใต้ มีแม่บทท่ารำอย่างเดียวกับละครชาตรี, โนรา ก็ว่า, เขียนว่า มโนห์รา ก็มี."
มโนศิลา 0,น.,"ศิลาอ่อนที่ย่อยให้ละเอียดประสมเป็นสีทาสิ่งอื่นได้, อีกนัยหนึ่งว่าสารหนูแดง, เรียกหินลายสีแดง ๆ เช่น รัตนผลึกเลื่อมมโนศิลาลาย (ม. ร่ายยาว มหาพน)."
มโนสาร 0,น.,ชื่อคัมภีร์กฎหมายมนูธรรมศาสตร์ฉบับย่อ.
มโนสาเร่ 0,น.,"เรื่องเบ็ดเตล็ดหยุมหยิม เช่น เรื่องมโนสาเร่, เรียกคดีอันมีทุนทรัพย์หรือค่าเช่าจำนวนเล็กน้อย ซึ่งไม่เกินจำนวนที่กำหนดในกฎหมาย ว่า คดีมโนสาเร่."
มโนสุจริต 0,น.,ความประพฤติชอบทางใจ มี ๓ อย่าง ได้แก่ ความไม่โลภอยากได้ของของผู้อื่น ๑ ความไม่พยาบาท ๑ ความเห็นถูกตามทำนองคลองธรรม ๑.
มโนหระ 0,ว.,"เป็นที่จับใจ, น่ารักใคร่, สวย, งาม."
มโนห์รา 0,น.,"ศิลปะการแสดงพื้นเมืองอย่างหนึ่งของภาคใต้ มีแม่บทท่ารำอย่างเดียวกับละครชาตรี, โนรา ก็ว่า, เขียนว่า มโนห์รา ก็มี."
มโนห์ราโอด 0,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น หน้าทับปรบไก่ ปรากฏในเรื่องทำขวัญ
มโนห์ราโอด 1,น.,ชื่อเพลงไทยประเภทเพลงโหมโรง.
มมังการ 0,น.,ความถือว่าเป็นของเรา.
มมาก 0,น.,แมลงหวี่.
มยุร- 0,น.,"นกยูง, ใช้ว่า มยูร ก็มี."
มยุรคติ 0,น.,ท่าทางของนกยูง.
มยุรฉัตร 0,น.,พนมหางนกยูง หรือเครื่องกั้นบังเป็นชั้น ๆ ทำด้วยหางนกยูง เป็นเครื่องสูง ใช้ในงานพิธีโสกันต์.
มยุรอาสน์ 0,น.,“พระผู้มีนกยูงเป็นอาสนะ” หมายถึง พระขันทกุมารหรือพระสกันทกุมาร เพราะพระขันทกุมารทรงมีนกยูงเป็นพาหนะ.
มยุระ 0,น.,"นกยูง, ใช้ว่า มยูร ก็มี."
มยุรา 0,น.,นกยูง.
มยุรี 0,น.,นกยูงตัวเมีย.
มยุเรศ 0,น.,นกยูง.
มยุเรศฟ้อนใน 0,น.,ชื่อท่ารำแบบหนึ่ง โดยมือทั้งสองตั้งวงกลาง ลำตัวตั้งตรง หน้าตรง.
มยูขะ 0,น.,รัศมี.
มยูร 0,น.,นกยูง.
มร- 0,น.,ความตาย.
มรกต 0,น.,ชื่อรัตนะอย่างหนึ่งในจำพวกนพรัตน์ มีสีเขียว.
มรคา 0,น.,"ทาง, ช่อง, ถนน."
มรฑป 0,น.,มณฑป เช่น โบสถ์ระเบียงมรฑปพื้น ไพหาร (นิ. นรินทร์).
มรณ์ 0,น.,"ความตาย, การตาย. (ป., ส.)."
มรณ์ 1,ก.,ตาย.
มรณ- 0,น.,"ความตาย, การตาย. (ป., ส.)."
มรณ- 1,ก.,ตาย.
มรณกรรม 0,น.,ความตาย.
มรณธรรม 0,ว.,มีความตายเป็นธรรมดา.
มรณบัตร 0,น.,หนังสือสำคัญที่นายทะเบียนผู้รับแจ้งออกให้เป็นหลักฐานการตายของบุคคล.
มรณภัย 0,น.,"ความรู้สึกกลัวต่อความตาย, ภัยที่เป็นอันตรายถึงตาย."
มรณภาพ 0,น.,ความตาย.
มรณภาพ 1,ก.,ตาย (ใช้แก่พระสงฆ์).
มรณะ 0,น.,"ความตาย, การตาย. (ป., ส.)."
มรณะ 1,ก.,ตาย.
มรณันติก- 0,ว.,มีความตายเป็นที่สุด.
มรณานต์ 0,ว.,จนกว่าจะตาย.
มรดก 0,น.,"สิ่งที่ตกทอดมาจากบรรพบุรุษหรือที่สืบทอดมาแต่บรรพกาล, ทรัพย์สินทุกชนิดตลอดทั้งสิทธิ หน้าที่ และความรับผิดต่าง ๆ ของผู้ตาย เว้นแต่ตามกฎหมายหรือโดยสภาพแล้ว เป็นการเฉพาะตัวของผู้ตาย เรียกรวม ๆ ว่า กองมรดก."
มรรค 0,น.,ทาง
มรรค 1,น.,"เหตุ, ใช้คู่กับ ผล ว่า เป็นมรรคเป็นผล"
